UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,market_maker_UEC,market_maker_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,Loop,Realisation_UEC,Sentiment_UEC
1002.6,0,0,-52,52557.399999999994,72,-72243.0,-20,19685.59999999999,0,0.0,0,0.0,21,0.0,0.0
1002.6,0,0,-52,52557.399999999994,72,-72243.0,-20,19685.59999999999,0,0.0,0,0.0,22,0.0,0.0
1002.6,0,0,-58,58584.99999999999,72,-72243.0,-14,13657.99999999999,0,0.0,0,0.0,23,0.0,0.0
1002.9,0,0,-65,65619.29999999999,72,-72243.0,-7,6623.699999999991,0,0.0,0,0.0,24,0.0,0.0
1003.2,0,0,-64,64618.09999999999,72,-72243.0,-8,7624.8999999999905,0,0.0,0,0.0,25,0.0,0.0
1003.2,0,0,-64,64618.09999999999,72,-72243.0,-8,7624.8999999999905,0,0.0,0,0.0,26,0.0,0.0
1003.2,0,0,-64,64618.09999999999,72,-72243.0,-8,7624.8999999999905,0,0.0,0,0.0,27,0.0,0.0
1003.2,0,0,-59,59612.09999999999,72,-72243.0,-13,12630.89999999999,0,0.0,0,0.0,28,0.0,0.0
1003.0,0,0,-59,59612.09999999999,72,-72243.0,-13,12630.89999999999,0,0.0,0,0.0,29,0.0,0.0
1003.0,0,0,-73,73682.09999999999,86,-86313.0,-13,12630.89999999999,0,0.0,0,0.0,30,0.0,0.0
1003.6,0,0,-73,73682.09999999999,86,-86313.0,-13,12630.89999999999,0,0.0,0,0.0,31,0.0,0.0
1003.6,0,0,-73,73682.09999999999,86,-86313.0,-13,12630.89999999999,0,0.0,0,0.0,32,0.0,0.0
1003.6,0,0,-73,73682.09999999999,86,-86313.0,-13,12630.89999999999,0,0.0,0,0.0,33,0.0,0.0
1003.6,0,0,-73,73682.09999999999,86,-86313.0,-13,12630.89999999999,0,0.0,0,0.0,34,0.0,0.0
1003.6,0,0,-73,73682.09999999999,86,-86313.0,-13,12630.89999999999,0,0.0,0,0.0,35,0.0,0.0
1003.6,0,0,-73,73682.09999999999,86,-86313.0,-13,12630.89999999999,0,0.0,0,0.0,36,0.0,0.0
1003.6,0,0,-73,73682.09999999999,86,-86313.0,-13,12630.89999999999,0,0.0,0,0.0,37,0.0,0.0
1003.6,0,0,-71,71678.9,84,-84309.8,-13,12630.89999999999,0,0.0,0,0.0,38,0.0,0.0
1003.5,0,0,-71,71678.9,84,-84309.8,-13,12630.89999999999,0,0.0,0,0.0,39,0.0,0.0
1003.5,0,0,-71,71678.9,84,-84309.8,-13,12630.89999999999,0,0.0,0,0.0,40,0.0,0.0
1003.0,0,0,-50,50648.399999999994,84,-84309.8,-34,33661.399999999994,0,0.0,0,0.0,41,0.0,0.0
1002.5,0,0,-58,58684.399999999994,84,-84309.8,-26,25625.399999999994,0,0.0,0,0.0,42,0.0,0.0
1002.9,0,0,-58,58684.399999999994,84,-84309.8,-26,25625.399999999994,0,0.0,0,0.0,43,0.0,0.0
1002.9,0,0,-58,58684.399999999994,84,-84309.8,-26,25625.399999999994,0,0.0,0,0.0,44,0.0,0.0
1002.9,0,0,-58,58684.399999999994,84,-84309.8,-26,25625.399999999994,0,0.0,0,0.0,45,0.0,0.0
1002.9,0,0,-58,58684.399999999994,84,-84309.8,-26,25625.399999999994,0,0.0,0,0.0,46,0.0,0.0
1002.9,0,0,-64,64713.799999999996,84,-84309.8,-20,19595.999999999993,0,0.0,0,0.0,47,0.0,0.0
1002.7,0,0,-62,62783.399999999994,102,-102403.40000000001,-40,39619.99999999999,0,0.0,0,0.0,48,0.0,0.0
1003.1,0,0,-61,61782.299999999996,102,-102403.40000000001,-41,40621.09999999999,0,0.0,0,0.0,49,0.0,0.0
1003.0,0,0,-59,59780.299999999996,100,-100401.40000000001,-41,40621.09999999999,0,0.0,0,0.0,50,0.0,0.0
1003.0,0,0,-71,71840.29999999999,100,-100401.40000000001,-29,28561.09999999999,0,0.0,0,0.0,51,0.0,0.0
1004.5,0,0,-124,125177.79999999999,100,-100401.40000000001,24,-24776.40000000001,0,0.0,0,0.0,52,0.0,0.0
1006.2,0,0,-124,125177.79999999999,100,-100401.40000000001,24,-24776.40000000001,0,0.0,0,0.0,53,0.0,0.0
1006.2,0,0,-124,125177.79999999999,100,-100401.40000000001,24,-24776.40000000001,0,0.0,0,0.0,54,0.0,0.0
1006.2,0,0,-124,125177.79999999999,100,-100401.40000000001,24,-24776.40000000001,0,0.0,0,0.0,55,0.0,0.0
1006.2,0,0,-124,125177.79999999999,100,-100401.40000000001,24,-24776.40000000001,0,0.0,0,0.0,56,0.0,0.0
1006.2,0,0,-124,125177.79999999999,100,-100401.40000000001,24,-24776.40000000001,0,0.0,0,0.0,57,0.0,0.0
1006.2,0,0,-124,125177.79999999999,100,-100401.40000000001,24,-24776.40000000001,0,0.0,0,0.0,58,0.0,0.0
1006.2,0,0,-124,125177.79999999999,100,-100401.40000000001,24,-24776.40000000001,0,0.0,0,0.0,59,0.0,0.0
1006.2,0,0,-124,125177.79999999999,100,-100401.40000000001,24,-24776.40000000001,0,0.0,0,0.0,60,0.0,0.0
1006.2,0,0,-124,125177.79999999999,100,-100401.40000000001,24,-24776.40000000001,0,0.0,0,0.0,61,0.0,0.0
1007.7,0,0,-195,196853.0,100,-100401.40000000001,95,-96451.6,0,0.0,0,0.0,62,0.0,0.0
1009.8,0,0,-195,196853.0,100,-100401.40000000001,95,-96451.6,0,0.0,0,0.0,63,0.0,0.0
1009.8,0,0,-195,196853.0,100,-100401.40000000001,95,-96451.6,0,0.0,0,0.0,64,0.0,0.0
1008.8,0,0,-139,140468.2,44,-44016.600000000006,95,-96451.6,0,0.0,0,0.0,65,0.0,0.0
1007.0,0,0,-139,140468.2,44,-44016.600000000006,95,-96451.6,0,0.0,0,0.0,66,0.0,0.0
1007.0,0,0,-139,140468.2,44,-44016.600000000006,95,-96451.6,0,0.0,0,0.0,67,0.0,0.0
1006.0,0,0,-93,94270.20000000001,44,-44016.600000000006,49,-50253.600000000006,0,0.0,0,0.0,68,0.0,0.0
1004.6,0,0,-93,94270.20000000001,44,-44016.600000000006,49,-50253.600000000006,0,0.0,0,0.0,69,0.0,0.0
1004.6,0,0,-97,98296.6,44,-44016.600000000006,53,-54280.00000000001,0,0.0,0,0.0,70,0.0,0.0
1004.8,0,0,-97,98296.6,44,-44016.600000000006,53,-54280.00000000001,0,0.0,0,0.0,71,0.0,0.0
1004.8,0,0,-93,94285.40000000001,40,-40005.40000000001,53,-54280.00000000001,0,0.0,0,0.0,72,0.0,0.0
1004.6,0,0,-93,94285.40000000001,40,-40005.40000000001,53,-54280.00000000001,0,0.0,0,0.0,73,0.0,0.0
1004.6,0,0,-93,94285.40000000001,40,-40005.40000000001,53,-54280.00000000001,0,0.0,0,0.0,74,0.0,0.0
1004.1,0,0,-69,70227.00000000001,16,-15947.00000000001,53,-54280.00000000001,0,0.0,0,0.0,75,0.0,0.0
1003.4,0,0,-69,70227.00000000001,16,-15947.00000000001,53,-54280.00000000001,0,0.0,0,0.0,76,0.0,0.0
1003.4,0,0,-69,70227.00000000001,16,-15947.00000000001,53,-54280.00000000001,0,0.0,0,0.0,77,0.0,0.0
1003.4,0,0,-51,52201.80000000002,-2,2078.1999999999916,53,-54280.00000000001,0,0.0,0,0.0,78,0.0,0.0
1002.5,0,0,-51,52201.80000000002,-2,2078.1999999999916,53,-54280.00000000001,0,0.0,0,0.0,79,0.0,0.0
1004.5,0,0,-146,147809.30000000002,88,-88486.80000000002,58,-59322.50000000001,0,0.0,0,0.0,80,0.0,0.0
1007.3,0,0,-149,150837.2,91,-91514.70000000001,58,-59322.50000000001,0,0.0,0,0.0,81,0.0,0.0
1007.4,0,0,-134,135756.2,78,-78444.50000000001,56,-57311.700000000004,0,0.0,0,0.0,82,0.0,0.0
1006.7,0,0,-134,135756.2,78,-78444.50000000001,56,-57311.700000000004,0,0.0,0,0.0,83,0.0,0.0
1006.7,0,0,-134,135756.2,78,-78444.50000000001,56,-57311.700000000004,0,0.0,0,0.0,84,0.0,0.0
1006.7,0,0,-117,118676.30000000002,78,-78444.50000000001,39,-40231.8,0,0.0,0,0.0,85,0.0,0.0
1006.8,0,0,-167,169106.30000000002,78,-78444.50000000001,89,-90661.8,0,0.0,0,0.0,86,0.0,0.0
1008.4,0,0,-177,179210.30000000002,78,-78444.50000000001,99,-100765.8,0,0.0,0,0.0,87,0.0,0.0
1008.8,0,0,-177,179210.30000000002,78,-78444.50000000001,99,-100765.8,0,0.0,0,0.0,88,0.0,0.0
1008.8,0,0,-177,179210.30000000002,78,-78444.50000000001,99,-100765.8,0,0.0,0,0.0,89,0.0,0.0
989.3,0,0,183,-180177.69999999998,78,-78444.50000000001,98,-99759.0,0,0.0,-359,358381.2,90,0.0,-0.3
990.8,0,0,183,-180177.69999999998,217,-216026.7,135,-136381.6,0,0.0,-535,532586.0,91,0.0,-0.3
990.8,0,0,183,-180177.69999999998,217,-216026.7,135,-136381.6,0,0.0,-535,532586.0,92,0.0,-0.3
990.8,0,0,183,-180177.69999999998,217,-216026.7,135,-136381.6,0,0.0,-535,532586.0,93,0.0,-0.3
989.3,0,0,250,-246346.3,194,-193287.30000000002,135,-136381.6,-44,43429.2,-535,532586.0,94,0.0,-0.285
986.5,0,0,293,-288696.8,194,-193287.30000000002,135,-136381.6,-87,85779.7,-535,532586.0,95,0.0,-0.26999999999999996
985.4,0,0,293,-288696.8,194,-193287.30000000002,135,-136381.6,-87,85779.7,-535,532586.0,96,0.0,-0.26999999999999996
985.4,0,0,293,-288696.8,194,-193287.30000000002,135,-136381.6,-87,85779.7,-535,532586.0,97,0.0,-0.26999999999999996
985.4,0,0,293,-288696.8,194,-193287.30000000002,135,-136381.6,-87,85779.7,-535,532586.0,98,0.0,-0.26999999999999996
984.9,0,0,330,-325065.6,194,-193287.30000000002,135,-136381.6,-124,122148.5,-535,532586.0,99,0.0,-0.25499999999999995
985.5,0,0,238,-234231.59999999998,194,-193287.30000000002,227,-227215.6,-124,122148.5,-535,532586.0,100,0.0,-0.25499999999999995
988.1,0,0,243,-239162.09999999998,194,-193287.30000000002,222,-222285.1,-124,122148.5,-535,532586.0,101,0.0,-0.25499999999999995
986.3,0,0,314,-309060.89999999997,194,-193287.30000000002,151,-152386.30000000002,-124,122148.5,-535,532586.0,102,0.0,-0.25499999999999995
980.3,0,0,480,-471514.69999999995,194,-193287.30000000002,151,-152386.30000000002,-290,284602.3,-535,532586.0,103,0.0,-0.23999999999999994
976.0,0,0,480,-471514.69999999995,194,-193287.30000000002,151,-152386.30000000002,-290,284602.3,-535,532586.0,104,0.0,-0.23999999999999994
976.0,0,0,480,-471514.69999999995,194,-193287.30000000002,151,-152386.30000000002,-290,284602.3,-535,532586.0,105,0.0,-0.23999999999999994
976.0,0,0,480,-471514.69999999995,194,-193287.30000000002,151,-152386.30000000002,-290,284602.3,-535,532586.0,106,0.0,-0.23999999999999994
973.5,0,0,580,-568714.7,194,-193287.30000000002,151,-152386.30000000002,-390,381802.3,-535,532586.0,107,0.0,-0.22499999999999992
971.0,0,0,580,-568714.7,194,-193287.30000000002,151,-152386.30000000002,-390,381802.3,-535,532586.0,108,0.0,-0.22499999999999992
969.0,0,0,675,-660589.7,194,-193287.30000000002,151,-152386.30000000002,-485,473677.3,-535,532586.0,109,0.0,-0.2099999999999999
964.2,0,0,769,-751048.5,194,-193287.30000000002,151,-152386.30000000002,-579,564136.1000000001,-535,532586.0,110,0.0,-0.1949999999999999
961.5,0,0,751,-733705.5,194,-193287.30000000002,169,-169729.30000000002,-579,564136.1000000001,-535,532586.0,111,0.0,-0.1949999999999999
958.9,0,0,910,-885856.1,194,-193287.30000000002,148,-149561.90000000002,-717,696119.3,-535,532586.0,112,0.0,-0.17999999999999988
955.0,0,0,891,-867643.6,194,-193287.30000000002,175,-175394.40000000002,-725,703739.3,-535,532586.0,113,0.0,-0.16499999999999987
955.9,0,0,864,-841786.7999999999,221,-219144.1,175,-175394.40000000002,-725,703739.3,-535,532586.0,114,0.0,-0.16499999999999987
956.3,0,0,896,-872293.3999999999,221,-219144.1,182,-182106.00000000003,-764,740957.5,-535,532586.0,115,0.0,-0.14999999999999986
954.2,0,0,936,-910359.3999999999,221,-219144.1,189,-188806.40000000002,-811,785723.9,-535,532586.0,116,0.0,-0.13499999999999984
953.2,0,0,936,-910359.3999999999,221,-219144.1,189,-188806.40000000002,-811,785723.9,-535,532586.0,117,0.0,-0.13499999999999984
953.2,0,0,936,-910359.3999999999,221,-219144.1,189,-188806.40000000002,-811,785723.9,-535,532586.0,118,0.0,-0.13499999999999984
953.2,0,0,936,-910359.3999999999,221,-219144.1,189,-188806.40000000002,-811,785723.9,-535,532586.0,119,0.0,-0.13499999999999984
953.2,0,0,948,-921773.7999999999,221,-219144.1,177,-177392.00000000003,-811,785723.9,-535,532586.0,120,0.0,-0.13499999999999984
952.6,0,0,948,-921773.7999999999,221,-219144.1,177,-177392.00000000003,-811,785723.9,-535,532586.0,121,0.0,-0.13499999999999984
952.6,0,0,948,-921773.7999999999,221,-219144.1,177,-177392.00000000003,-811,785723.9,-535,532586.0,122,0.0,-0.13499999999999984
952.6,0,0,948,-921773.7999999999,221,-219144.1,177,-177392.00000000003,-811,785723.9,-535,532586.0,123,0.0,-0.13499999999999984
952.6,0,0,950,-923544.9999999999,249,-245880.9,177,-177392.00000000003,-841,814231.9,-535,532586.0,124,0.0,-0.11999999999999984
952.5,0,0,950,-923544.9999999999,249,-245880.9,177,-177392.00000000003,-841,814231.9,-535,532586.0,125,0.0,-0.11999999999999984
953.5,0,0,909,-884388.4999999999,249,-245880.9,218,-216548.50000000003,-841,814231.9,-535,532586.0,126,0.0,-0.11999999999999984
957.5,0,0,781,-761608.4999999999,361,-353268.9,234,-231940.50000000003,-841,814231.9,-535,532586.0,127,0.0,-0.11999999999999984
961.0,0,0,781,-761608.4999999999,361,-353268.9,234,-231940.50000000003,-841,814231.9,-535,532586.0,128,0.0,-0.11999999999999984
961.5,0,0,759,-740420.4999999999,383,-374456.9,234,-231940.50000000003,-841,814231.9,-535,532586.0,129,0.0,-0.11999999999999984
962.0,0,0,761,-742340.4999999999,383,-374456.9,232,-230020.50000000003,-841,814231.9,-535,532586.0,130,0.0,-0.11999999999999984
961.0,0,0,802,-781678.4999999999,383,-374456.9,232,-230020.50000000003,-882,853569.9,-535,532586.0,131,0.0,-0.10499999999999984
959.9,0,0,794,-773983.2999999999,383,-374456.9,240,-237715.70000000004,-882,853569.9,-535,532586.0,132,0.0,-0.10499999999999984
960.3,0,0,785,-765322.6,383,-374456.9,249,-246376.40000000005,-882,853569.9,-535,532586.0,133,0.0,-0.10499999999999984
960.8,0,0,780,-760508.6,383,-374456.9,254,-251190.40000000005,-882,853569.9,-535,532586.0,134,0.0,-0.10499999999999984
961.0,0,0,780,-760508.6,383,-374456.9,254,-251190.40000000005,-882,853569.9,-535,532586.0,135,0.0,-0.10499999999999984
966.0,0,0,562,-549494.6,384,-375419.9,332,-326421.4,-743,718749.9,-535,532586.0,136,0.0,-0.11999999999999984
971.9,0,0,567,-554344.1,384,-375419.9,332,-326421.4,-748,723599.4,-535,532586.0,137,0.0,-0.10499999999999984
971.6,0,0,579,-565979.2999999999,384,-375419.9,332,-326421.4,-760,735234.6,-535,532586.0,138,0.0,-0.08999999999999984
970.5,0,0,604,-590199.2999999999,384,-375419.9,332,-326421.4,-785,759454.6,-535,532586.0,139,0.0,-0.07499999999999984
970.3,0,0,582,-568817.7,384,-375419.9,332,-326421.4,-763,738073.0,-535,532586.0,140,0.0,-0.08999999999999984
972.9,0,0,494,-483026.4999999999,381,-372513.2,332,-326421.4,-672,649375.1,-535,532586.0,141,0.0,-0.10499999999999984
975.3,0,0,494,-483026.4999999999,381,-372513.2,332,-326421.4,-672,649375.1,-535,532586.0,142,0.0,-0.10499999999999984
974.8,0,0,524,-512215.4999999999,381,-372513.2,332,-326421.4,-702,678564.1,-535,532586.0,143,0.0,-0.08999999999999984
973.8,0,0,524,-512215.4999999999,381,-372513.2,332,-326421.4,-702,678564.1,-535,532586.0,144,0.0,-0.08999999999999984
973.8,0,0,510,-498554.2999999999,395,-386174.4,332,-326421.4,-702,678564.1,-535,532586.0,145,0.0,-0.08999999999999984
974.5,0,0,526,-514114.2999999999,379,-370614.4,332,-326421.4,-702,678564.1,-535,532586.0,146,0.0,-0.08999999999999984
973.7,0,0,526,-514114.2999999999,379,-370614.4,332,-326421.4,-702,678564.1,-535,532586.0,147,0.0,-0.08999999999999984
976.2,0,0,419,-409479.39999999985,379,-370614.4,332,-326421.4,-595,573929.2,-535,532586.0,148,0.0,-0.10499999999999984
979.5,0,0,383,-374147.39999999985,415,-405946.4,332,-326421.4,-595,573929.2,-535,532586.0,149,0.0,-0.10499999999999984
980.3,0,0,421,-411323.7999999999,415,-405946.4,332,-326421.4,-633,611105.6,-535,532586.0,150,0.0,-0.08999999999999984
980.0,0,0,388,-378860.7999999999,415,-405946.4,379,-372562.4,-647,624783.6,-535,532586.0,151,0.0,-0.07499999999999984
979.6,0,0,433,-422867.7999999999,370,-361939.4,379,-372562.4,-647,624783.6,-535,532586.0,152,0.0,-0.07499999999999984
978.4,0,0,433,-422715.7999999999,370,-361939.4,411,-403947.2,-679,656016.4,-535,532586.0,153,0.0,-0.059999999999999845
978.4,0,0,416,-406048.9999999999,374,-365861.0,424,-416692.4,-679,656016.4,-535,532586.0,154,0.0,-0.059999999999999845
979.2,0,0,433,-422552.39999999985,374,-365861.0,446,-438280.80000000005,-718,694108.2000000001,-535,532586.0,155,0.0,-0.044999999999999846
978.4,0,0,432,-421571.9999999998,375,-366841.4,446,-438280.80000000005,-718,694108.2000000001,-535,532586.0,156,0.0,-0.044999999999999846
978.4,0,0,432,-421571.9999999998,375,-366841.4,446,-438280.80000000005,-718,694108.2000000001,-535,532586.0,157,0.0,-0.044999999999999846
978.4,0,0,414,-403924.7999999998,393,-384488.60000000003,446,-438280.80000000005,-718,694108.2000000001,-535,532586.0,158,0.0,-0.044999999999999846
978.8,0,0,437,-426399.69999999984,393,-384488.60000000003,423,-415805.9,-718,694108.2000000001,-535,532586.0,159,0.0,-0.044999999999999846
978.2,0,0,437,-426399.69999999984,393,-384488.60000000003,423,-415805.9,-718,694108.2000000001,-535,532586.0,160,0.0,-0.044999999999999846
978.2,0,0,436,-425419.4999999998,394,-385468.80000000005,423,-415805.9,-718,694108.2000000001,-535,532586.0,161,0.0,-0.044999999999999846
978.2,0,0,435,-424439.2999999998,394,-385468.80000000005,424,-416786.10000000003,-718,694108.2000000001,-535,532586.0,162,0.0,-0.044999999999999846
978.2,0,0,418,-407775.8999999998,411,-402132.20000000007,424,-416786.10000000003,-718,694108.2000000001,-535,532586.0,163,0.0,-0.044999999999999846
982.1,0,0,290,-281591.0999999998,563,-551763.4,400,-393339.7,-718,694108.2000000001,-535,532586.0,164,0.0,-0.044999999999999846
988.0,0,0,171,-163783.5999999998,682,-669570.9,400,-393339.7,-718,694108.2000000001,-535,532586.0,165,0.0,-0.044999999999999846
990.4,0,0,209,-201322.7999999998,637,-625077.9,407,-400293.5,-718,694108.2000000001,-535,532586.0,166,0.0,-0.044999999999999846
989.0,0,0,235,-226991.7999999998,637,-625077.9,381,-374624.5,-718,694108.2000000001,-535,532586.0,167,0.0,-0.044999999999999846
988.2,0,0,235,-226991.7999999998,637,-625077.9,381,-374624.5,-718,694108.2000000001,-535,532586.0,168,0.0,-0.044999999999999846
988.2,0,0,235,-226991.7999999998,637,-625077.9,381,-374624.5,-718,694108.2000000001,-535,532586.0,169,0.0,-0.044999999999999846
988.2,0,0,234,-226001.5999999998,637,-625077.9,382,-375614.7,-718,694108.2000000001,-535,532586.0,170,0.0,-0.044999999999999846
988.3,0,0,234,-226001.5999999998,637,-625077.9,382,-375614.7,-718,694108.2000000001,-535,532586.0,171,0.0,-0.044999999999999846
986.8,0,0,296,-287086.1999999998,575,-563993.3,382,-375614.7,-718,694108.2000000001,-535,532586.0,172,0.0,-0.044999999999999846
985.2,0,0,296,-287086.1999999998,575,-563993.3,382,-375614.7,-718,694108.2000000001,-535,532586.0,173,0.0,-0.044999999999999846
965.7,0,0,656,-637978.1999999997,575,-563993.3,382,-375614.7,-718,694108.2000000001,-895,883478.0,174,0.0,-0.34499999999999986
967.2,0,0,656,-637978.1999999997,575,-563993.3,382,-375614.7,-718,694108.2000000001,-895,883478.0,175,0.0,-0.34499999999999986
966.2,0,0,700,-680418.9999999998,575,-563993.3,382,-375614.7,-762,736549.0000000001,-895,883478.0,176,0.0,-0.32999999999999985
965.0,0,0,700,-680418.9999999998,575,-563993.3,382,-375614.7,-762,736549.0000000001,-895,883478.0,177,0.0,-0.32999999999999985
965.0,0,0,700,-680418.9999999998,575,-563993.3,382,-375614.7,-762,736549.0000000001,-895,883478.0,178,0.0,-0.32999999999999985
966.0,0,0,658,-639780.9999999998,575,-563993.3,424,-416252.7,-762,736549.0000000001,-895,883478.0,179,0.0,-0.32999999999999985
967.1,0,0,658,-639780.9999999998,575,-563993.3,424,-416252.7,-762,736549.0000000001,-895,883478.0,180,0.0,-0.32999999999999985
967.1,0,0,664,-645359.5999999997,615,-602777.3,378,-371890.10000000003,-762,736549.0000000001,-895,883478.0,181,0.0,-0.32999999999999985
966.8,0,0,664,-645359.5999999997,615,-602777.3,378,-371890.10000000003,-762,736549.0000000001,-895,883478.0,182,0.0,-0.32999999999999985
968.8,0,0,569,-553143.5999999997,710,-694993.3,378,-371890.10000000003,-762,736549.0000000001,-895,883478.0,183,0.0,-0.32999999999999985
971.5,0,0,569,-553143.5999999997,710,-694993.3,378,-371890.10000000003,-762,736549.0000000001,-895,883478.0,184,0.0,-0.32999999999999985
971.5,0,0,569,-553143.5999999997,710,-694993.3,378,-371890.10000000003,-762,736549.0000000001,-895,883478.0,185,0.0,-0.32999999999999985
971.5,0,0,569,-553143.5999999997,710,-694993.3,378,-371890.10000000003,-762,736549.0000000001,-895,883478.0,186,0.0,-0.32999999999999985
971.5,0,0,569,-553143.5999999997,710,-694993.3,378,-371890.10000000003,-762,736549.0000000001,-895,883478.0,187,0.0,-0.32999999999999985
967.5,0,0,745,-723087.5999999997,710,-694993.3,378,-371890.10000000003,-938,906493.0000000001,-895,883478.0,188,0.0,-0.31499999999999984
962.8,0,0,731,-709580.3999999998,710,-694993.3,392,-385397.30000000005,-938,906493.0000000001,-895,883478.0,189,0.0,-0.31499999999999984
960.9,0,0,843,-816997.1999999998,710,-694993.3,280,-277980.50000000006,-938,906493.0000000001,-895,883478.0,190,0.0,-0.31499999999999984
957.3,0,0,867,-839932.3999999998,710,-694993.3,256,-255045.30000000005,-938,906493.0000000001,-895,883478.0,191,0.0,-0.31499999999999984
956.6,0,0,862,-835139.3999999998,710,-694993.3,261,-259838.30000000005,-938,906493.0000000001,-895,883478.0,192,0.0,-0.31499999999999984
956.9,0,0,876,-848507.9999999998,710,-694993.3,261,-259838.30000000005,-952,919861.6000000001,-895,883478.0,193,0.0,-0.2999999999999998
956.2,0,0,879,-851334.5999999997,719,-703617.1000000001,261,-259838.30000000005,-964,931312.0000000001,-895,883478.0,194,0.0,-0.2849999999999998
956.0,0,0,878,-850376.5999999997,720,-704575.1000000001,261,-259838.30000000005,-964,931312.0000000001,-895,883478.0,195,0.0,-0.2849999999999998
956.6,0,0,858,-831179.5999999997,747,-730450.8,261,-259838.30000000005,-971,937990.7000000001,-895,883478.0,196,0.0,-0.2699999999999998
956.1,0,0,913,-883636.0999999997,747,-730450.8,265,-263674.70000000007,-1030,994283.6000000001,-895,883478.0,197,0.0,-0.2549999999999998
952.4,0,0,997,-963501.6999999997,747,-730450.8,265,-263674.70000000007,-1114,1074149.2000000002,-895,883478.0,198,0.0,-0.23999999999999977
950.2,0,0,1005,-971087.2999999997,747,-730450.8,257,-256089.10000000006,-1114,1074149.2000000002,-895,883478.0,199,0.0,-0.23999999999999977
949.8,0,0,1005,-971087.2999999997,747,-730450.8,257,-256089.10000000006,-1114,1074149.2000000002,-895,883478.0,200,0.0,-0.23999999999999977
949.8,0,0,1005,-971087.2999999997,747,-730450.8,257,-256089.10000000006,-1114,1074149.2000000002,-895,883478.0,201,0.0,-0.23999999999999977
948.8,0,0,1055,-1018437.2999999997,744,-727607.4,257,-256089.10000000006,-1161,1118655.8000000003,-895,883478.0,202,0.0,-0.22499999999999976
947.2,0,0,1055,-1018437.2999999997,744,-727607.4,257,-256089.10000000006,-1161,1118655.8000000003,-895,883478.0,203,0.0,-0.22499999999999976
945.7,0,0,1132,-1091106.6999999997,744,-727607.4,240,-240020.70000000007,-1221,1175256.8000000003,-895,883478.0,204,0.0,-0.20999999999999974
942.9,0,0,1147,-1105088.6999999997,771,-753140.2000000001,240,-240020.70000000007,-1263,1214771.6000000003,-895,883478.0,205,0.0,-0.19499999999999973
