UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,market_maker_UEC,market_maker_Cash,Loop,Realisation_UEC,Sentiment_UEC
998.0,0,0,24,-24286.3,-63,62551.2,0,0.0,0,0.0,39,-38264.9,26,0.0,0.0
1000.8,0,0,79,-79336.3,-63,62551.2,0,0.0,0,0.0,-16,16785.1,27,0.0,0.0
1000.8,0,0,79,-79336.3,-63,62551.2,0,0.0,0,0.0,-16,16785.1,28,0.0,0.0
1000.8,0,0,79,-79336.3,-63,62551.2,0,0.0,0,0.0,-16,16785.1,29,0.0,0.0
1000.8,0,0,79,-79336.3,-63,62551.2,0,0.0,0,0.0,-16,16785.1,30,0.0,0.0
1002.4,0,0,79,-79336.3,-32,31453.399999999998,0,0.0,0,0.0,-47,47882.899999999994,31,0.0,0.0
1005.0,0,0,132,-132615.5,-32,31453.399999999998,0,0.0,0,0.0,-100,101162.09999999999,32,0.0,0.0
1005.0,0,0,132,-132615.5,-32,31453.399999999998,0,0.0,0,0.0,-100,101162.09999999999,33,0.0,0.0
1004.9,0,0,132,-132615.5,-34,33459.399999999994,0,0.0,0,0.0,-98,99156.09999999999,34,0.0,0.0
1004.9,0,0,132,-132615.5,-34,33459.399999999994,0,0.0,0,0.0,-98,99156.09999999999,35,0.0,0.0
1002.9,0,0,92,-92519.5,-34,33459.399999999994,0,0.0,0,0.0,-58,59060.09999999999,36,0.0,0.0
1003.0,0,0,92,-92519.5,-33,32454.499999999993,0,0.0,0,0.0,-59,60064.99999999999,37,0.0,0.0
1004.6,0,0,125,-125697.5,-33,32454.499999999993,0,0.0,0,0.0,-92,93243.0,38,0.0,0.0
1004.2,0,0,118,-118679.3,-33,32454.499999999993,0,0.0,0,0.0,-85,86224.8,39,0.0,0.0
1004.2,0,0,118,-118679.3,-33,32454.499999999993,0,0.0,0,0.0,-85,86224.8,40,0.0,0.0
1004.2,0,0,118,-118679.3,-33,32454.499999999993,0,0.0,0,0.0,-85,86224.8,41,0.0,0.0
1004.2,0,0,118,-118679.3,-33,32454.499999999993,0,0.0,0,0.0,-85,86224.8,42,0.0,0.0
1004.2,0,0,118,-118679.3,-33,32454.499999999993,0,0.0,0,0.0,-85,86224.8,43,0.0,0.0
1003.4,0,0,118,-118679.3,-51,50494.09999999999,0,0.0,0,0.0,-67,68185.2,44,0.0,0.0
1003.7,0,0,118,-118679.3,-44,43456.29999999999,0,0.0,0,0.0,-74,75223.0,45,0.0,0.0
1003.0,0,0,118,-118679.3,-59,58481.79999999999,0,0.0,0,0.0,-59,60197.5,46,0.0,0.0
1003.0,0,0,118,-118679.3,-59,58481.79999999999,0,0.0,0,0.0,-59,60197.5,47,0.0,0.0
999.7,0,0,53,-53689.3,-59,58481.79999999999,0,0.0,0,0.0,6,-4792.5,48,0.0,0.0
999.7,0,0,53,-53689.3,-59,58481.79999999999,0,0.0,0,0.0,6,-4792.5,49,0.0,0.0
999.7,0,0,53,-53689.3,-59,58481.79999999999,0,0.0,0,0.0,6,-4792.5,50,0.0,0.0
999.7,0,0,53,-53689.3,-59,58481.79999999999,0,0.0,0,0.0,6,-4792.5,51,0.0,0.0
999.7,0,0,53,-53689.3,-59,58481.79999999999,0,0.0,0,0.0,6,-4792.5,52,0.0,0.0
999.7,0,0,53,-53689.3,-59,58481.79999999999,0,0.0,0,0.0,6,-4792.5,53,0.0,0.0
999.7,0,0,53,-53689.3,-59,58481.79999999999,0,0.0,0,0.0,6,-4792.5,54,0.0,0.0
1000.2,0,0,62,-62704.600000000006,-59,58481.79999999999,0,0.0,0,0.0,-3,4222.800000000001,55,0.0,0.0
1003.4,0,0,126,-126917.40000000001,-57,56471.39999999999,0,0.0,0,0.0,-69,70446.0,56,0.0,0.0
1003.4,0,0,126,-126917.40000000001,-57,56471.39999999999,0,0.0,0,0.0,-69,70446.0,57,0.0,0.0
1002.5,0,0,126,-126917.40000000001,-76,75497.99999999999,0,0.0,0,0.0,-50,51419.4,58,0.0,0.0
1001.4,0,0,119,-119913.90000000001,-91,90503.49999999999,0,0.0,0,0.0,-28,29410.4,59,0.0,0.0
1001.4,0,0,119,-119913.90000000001,-91,90503.49999999999,0,0.0,0,0.0,-28,29410.4,60,0.0,0.0
1001.4,0,0,119,-119913.90000000001,-91,90503.49999999999,0,0.0,0,0.0,-28,29410.4,61,0.0,0.0
999.6,0,0,119,-119913.90000000001,-127,126465.89999999998,0,0.0,0,0.0,8,-6551.999999999998,62,0.0,0.0
999.6,0,0,119,-119913.90000000001,-127,126465.89999999998,0,0.0,0,0.0,8,-6551.999999999998,63,0.0,0.0
999.6,0,0,119,-119913.90000000001,-127,126465.89999999998,0,0.0,0,0.0,8,-6551.999999999998,64,0.0,0.0
999.6,0,0,119,-119913.90000000001,-127,126465.89999999998,0,0.0,0,0.0,8,-6551.999999999998,65,0.0,0.0
999.6,0,0,119,-119913.90000000001,-127,126465.89999999998,0,0.0,0,0.0,8,-6551.999999999998,66,0.0,0.0
999.6,0,0,119,-119913.90000000001,-127,126465.89999999998,0,0.0,0,0.0,8,-6551.999999999998,67,0.0,0.0
998.1,0,0,119,-119913.90000000001,-157,156383.89999999997,0,0.0,0,0.0,38,-36470.0,68,0.0,0.0
998.1,0,0,119,-119913.90000000001,-157,156383.89999999997,0,0.0,0,0.0,38,-36470.0,69,0.0,0.0
998.1,0,0,119,-119913.90000000001,-157,156383.89999999997,0,0.0,0,0.0,38,-36470.0,70,0.0,0.0
998.1,0,0,119,-119913.90000000001,-157,156383.89999999997,0,0.0,0,0.0,38,-36470.0,71,0.0,0.0
998.2,0,0,119,-119913.90000000001,-156,155383.79999999996,0,0.0,0,0.0,37,-35469.9,72,0.0,0.0
992.0,0,0,24,-25454.90000000001,-183,182149.19999999995,0,0.0,0,0.0,159,-156694.3,73,0.0,0.0
991.5,0,0,24,-25454.90000000001,-193,192049.19999999995,0,0.0,0,0.0,169,-166594.3,74,0.0,0.0
991.5,0,0,24,-25454.90000000001,-193,192049.19999999995,0,0.0,0,0.0,169,-166594.3,75,0.0,0.0
991.5,0,0,24,-25454.90000000001,-193,192049.19999999995,0,0.0,0,0.0,169,-166594.3,76,0.0,0.0
991.5,0,0,24,-25454.90000000001,-193,192049.19999999995,0,0.0,0,0.0,169,-166594.3,77,0.0,0.0
991.5,0,0,24,-25454.90000000001,-193,192049.19999999995,0,0.0,0,0.0,169,-166594.3,78,0.0,0.0
991.5,0,0,24,-25454.90000000001,-193,192049.19999999995,0,0.0,0,0.0,169,-166594.3,79,0.0,0.0
989.0,0,0,24,-25454.90000000001,-245,243459.19999999995,0,0.0,0,0.0,221,-218004.3,80,0.0,0.0
989.0,0,0,24,-25454.90000000001,-245,243459.19999999995,0,0.0,0,0.0,221,-218004.3,81,0.0,0.0
988.8,0,0,24,-25454.90000000001,-247,245433.19999999995,0,0.0,0,0.0,223,-219978.3,82,0.0,0.0
988.8,0,0,22,-23481.30000000001,-246,244442.39999999997,0,0.0,0,0.0,224,-220961.1,83,0.0,0.0
988.8,0,0,22,-23481.30000000001,-246,244442.39999999997,0,0.0,0,0.0,224,-220961.1,84,0.0,0.0
988.8,0,0,22,-23481.30000000001,-246,244442.39999999997,0,0.0,0,0.0,224,-220961.1,85,0.0,0.0
988.8,0,0,22,-23481.30000000001,-246,244442.39999999997,0,0.0,0,0.0,224,-220961.1,86,0.0,0.0
988.8,0,0,22,-23481.30000000001,-246,244442.39999999997,0,0.0,0,0.0,224,-220961.1,87,0.0,0.0
988.1,0,0,22,-23481.30000000001,-260,258257.59999999998,0,0.0,0,0.0,238,-234776.30000000002,88,0.0,0.0
988.1,0,0,22,-23481.30000000001,-260,258257.59999999998,0,0.0,0,0.0,238,-234776.30000000002,89,0.0,0.0
988.1,0,0,22,-23481.30000000001,-260,258257.59999999998,0,0.0,0,0.0,238,-234776.30000000002,90,0.0,0.0
987.0,0,0,22,-23481.30000000001,-282,279949.8,0,0.0,0,0.0,260,-256468.50000000003,91,0.0,0.0
987.0,0,0,22,-23481.30000000001,-282,279949.8,0,0.0,0,0.0,260,-256468.50000000003,92,0.0,0.0
987.0,0,0,22,-23481.30000000001,-282,279949.8,0,0.0,0,0.0,260,-256468.50000000003,93,0.0,0.0
987.0,0,0,22,-23481.30000000001,-282,279949.8,0,0.0,0,0.0,260,-256468.50000000003,94,0.0,0.0
987.0,0,0,22,-23481.30000000001,-282,279949.8,0,0.0,0,0.0,260,-256468.50000000003,95,0.0,0.0
987.0,0,0,22,-23481.30000000001,-282,279949.8,0,0.0,0,0.0,260,-256468.50000000003,96,0.0,0.0
987.0,0,0,4,-5751.30000000001,-265,263136.8,0,0.0,0,0.0,261,-257385.5,97,0.0,0.0
987.0,0,0,4,-5751.30000000001,-265,263136.8,0,0.0,0,0.0,261,-257385.5,98,0.0,0.0
987.0,0,0,4,-5751.30000000001,-265,263136.8,0,0.0,0,0.0,261,-257385.5,99,0.0,0.0
986.2,0,0,4,-5751.30000000001,-281,278896.8,0,0.0,0,0.0,277,-273145.5,100,0.0,0.0
983.0,0,0,-58,55203.09999999999,-281,278896.8,0,0.0,0,0.0,339,-334099.9,101,0.0,0.0
983.6,0,0,-40,37473.09999999999,-287,284782.8,0,0.0,0,0.0,327,-322255.9,102,0.0,0.0
983.6,0,0,-40,37473.09999999999,-287,284782.8,0,0.0,0,0.0,327,-322255.9,103,0.0,0.0
983.4,0,0,-40,37473.09999999999,-292,289690.8,0,0.0,0,0.0,332,-327163.9,104,0.0,0.0
983.4,0,0,-40,37473.09999999999,-292,289690.8,0,0.0,0,0.0,332,-327163.9,105,0.0,0.0
983.4,0,0,-40,37473.09999999999,-292,289690.8,0,0.0,0,0.0,332,-327163.9,106,0.0,0.0
985.4,0,0,-40,37473.09999999999,-253,251241.19999999998,0,0.0,0,0.0,293,-288714.30000000005,107,0.0,0.0
986.2,0,0,-24,21674.69999999999,-253,251241.19999999998,0,0.0,0,0.0,277,-272915.9,108,0.0,0.0
986.2,0,0,-24,21674.69999999999,-253,251241.19999999998,0,0.0,0,0.0,277,-272915.9,109,0.0,0.0
987.1,0,0,-24,21674.69999999999,-234,232465.4,0,0.0,0,0.0,258,-254140.10000000003,110,0.0,0.0
987.2,0,0,-23,20685.59999999999,-234,232465.4,0,0.0,0,0.0,257,-253151.00000000003,111,0.0,0.0
988.8,0,0,-23,20685.59999999999,-202,200799.0,0,0.0,0,0.0,225,-221484.60000000003,112,0.0,0.0
988.9,0,0,-20,17713.19999999999,-202,200799.0,0,0.0,0,0.0,222,-218512.20000000004,113,0.0,0.0
988.9,0,0,-20,17713.19999999999,-202,200799.0,0,0.0,0,0.0,222,-218512.20000000004,114,0.0,0.0
991.2,0,0,25,-26907.30000000001,-202,200799.0,0,0.0,0,0.0,177,-173891.70000000004,115,0.0,0.0
991.2,0,0,25,-26907.30000000001,-202,200799.0,0,0.0,0,0.0,177,-173891.70000000004,116,0.0,0.0
991.2,0,0,25,-26907.30000000001,-202,200799.0,0,0.0,0,0.0,177,-173891.70000000004,117,0.0,0.0
991.2,0,0,25,-26907.30000000001,-202,200799.0,0,0.0,0,0.0,177,-173891.70000000004,118,0.0,0.0
991.2,0,0,25,-26907.30000000001,-202,200799.0,0,0.0,0,0.0,177,-173891.70000000004,119,0.0,0.0
993.6,0,0,74,-75612.10000000002,-202,200799.0,0,0.0,0,0.0,128,-125186.90000000004,120,0.0,0.0
993.6,0,0,74,-75612.10000000002,-202,200799.0,0,0.0,0,0.0,128,-125186.90000000004,121,0.0,0.0
993.6,0,0,74,-75612.10000000002,-202,200799.0,0,0.0,0,0.0,128,-125186.90000000004,122,0.0,0.0
992.0,0,0,41,-42902.30000000002,-202,200799.0,0,0.0,0,0.0,161,-157896.7,123,0.0,0.0
1011.5,0,0,41,-42902.30000000002,-202,200799.0,0,0.0,360,-360900.0,-199,203003.3,124,0.0,0.3
1010.0,0,0,31,-32792.30000000002,-202,200799.0,0,0.0,370,-371010.0,-199,203003.3,125,0.0,0.3
1008.7,0,0,31,-32792.30000000002,-227,225994.0,0,0.0,370,-371010.0,-174,177808.3,126,0.0,0.3
1011.6,0,0,31,-32792.30000000002,-227,225994.0,59,-59689.3,370,-371010.0,-233,237497.59999999998,127,0.0,0.285
1011.6,0,0,31,-32792.30000000002,-227,225994.0,59,-59689.3,370,-371010.0,-233,237497.59999999998,128,0.0,0.285
1010.3,0,0,14,-15629.100000000017,-237,236083.0,59,-59689.3,370,-371010.0,-206,210245.39999999997,129,0.0,0.285
1013.2,0,0,67,-69327.00000000001,-237,236083.0,63,-63746.5,370,-371010.0,-263,268000.5,130,0.0,0.26999999999999996
1013.2,0,0,67,-69327.00000000001,-237,236083.0,63,-63746.5,370,-371010.0,-263,268000.5,131,0.0,0.26999999999999996
1014.1,0,0,67,-69327.00000000001,-218,216794.2,63,-63746.5,370,-371010.0,-282,287289.3,132,0.0,0.26999999999999996
1014.2,0,0,67,-69327.00000000001,-217,215778.1,63,-63746.5,370,-371010.0,-283,288305.39999999997,133,0.0,0.26999999999999996
1014.2,0,0,67,-69327.00000000001,-217,215778.1,63,-63746.5,370,-371010.0,-283,288305.39999999997,134,0.0,0.26999999999999996
1017.4,0,0,67,-69327.00000000001,-217,215778.1,129,-130893.7,370,-371010.0,-349,355452.6,135,0.0,0.25499999999999995
1018.5,0,0,66,-68311.60000000002,-204,202525.9,138,-140070.3,370,-371010.0,-370,376865.99999999994,136,0.0,0.23999999999999994
1021.1,0,0,66,-68311.60000000002,-204,202525.9,190,-193180.3,370,-371010.0,-422,429975.99999999994,137,0.0,0.22499999999999992
1021.1,0,0,66,-68311.60000000002,-204,202525.9,190,-193180.3,370,-371010.0,-422,429975.99999999994,138,0.0,0.22499999999999992
1021.4,0,0,72,-74450.20000000003,-204,202525.9,190,-193180.3,370,-371010.0,-428,436114.5999999999,139,0.0,0.22499999999999992
1021.4,0,0,72,-74450.20000000003,-204,202525.9,190,-193180.3,370,-371010.0,-428,436114.5999999999,140,0.0,0.22499999999999992
1021.4,0,0,72,-74450.20000000003,-204,202525.9,190,-193180.3,370,-371010.0,-428,436114.5999999999,141,0.0,0.22499999999999992
1021.4,0,0,72,-74450.20000000003,-205,203545.3,190,-193180.3,370,-371010.0,-427,435095.1999999999,142,0.0,0.22499999999999992
1021.7,0,0,72,-74450.20000000003,-205,203545.3,197,-200344.09999999998,370,-371010.0,-434,442258.9999999999,143,0.0,0.2099999999999999
1023.7,0,0,72,-74450.20000000003,-165,162577.3,197,-200344.09999999998,370,-371010.0,-474,483226.9999999999,144,0.0,0.2099999999999999
1025.2,0,0,103,-106257.90000000002,-165,162577.3,197,-200344.09999999998,370,-371010.0,-505,515034.6999999999,145,0.0,0.2099999999999999
1026.6,0,0,103,-106257.90000000002,-145,142033.3,204,-207541.49999999997,370,-371010.0,-532,542776.1,146,0.0,0.1949999999999999
1029.8,0,0,102,-105233.30000000002,-145,142033.3,268,-273443.9,370,-371010.0,-595,607653.9,147,0.0,0.17999999999999988
1029.8,0,0,102,-105233.30000000002,-145,142033.3,268,-273443.9,370,-371010.0,-595,607653.9,148,0.0,0.17999999999999988
1029.8,0,0,102,-105233.30000000002,-143,139969.69999999998,268,-273443.9,370,-371010.0,-597,609717.5,149,0.0,0.17999999999999988
1039.4,0,0,102,-105233.30000000002,-144,140997.49999999997,460,-472377.5,370,-371010.0,-788,807623.2999999999,150,0.0,0.16499999999999987
1040.0,0,0,102,-105233.30000000002,-133,129542.09999999998,460,-472377.5,370,-371010.0,-799,819078.7,151,0.0,0.16499999999999987
1040.0,0,0,102,-105233.30000000002,-133,129542.09999999998,460,-472377.5,370,-371010.0,-799,819078.7,152,0.0,0.16499999999999987
1046.0,0,0,102,-105233.30000000002,-134,130580.09999999998,583,-600861.5,370,-371010.0,-921,946524.7,153,0.0,0.14999999999999986
1046.0,0,0,102,-105233.30000000002,-134,130580.09999999998,583,-600861.5,370,-371010.0,-921,946524.7,154,0.0,0.14999999999999986
1046.0,0,0,102,-105233.30000000002,-134,130580.09999999998,583,-600861.5,370,-371010.0,-921,946524.7,155,0.0,0.14999999999999986
1046.0,0,0,102,-105233.30000000002,-134,130580.09999999998,583,-600861.5,370,-371010.0,-921,946524.7,156,0.0,0.14999999999999986
1049.2,0,0,102,-105233.30000000002,-134,130580.09999999998,645,-665903.5,370,-371010.0,-983,1011566.7,157,0.0,0.13499999999999984
1049.2,0,0,102,-105233.30000000002,-134,130580.09999999998,645,-665903.5,370,-371010.0,-983,1011566.7,158,0.0,0.13499999999999984
1048.2,0,0,102,-105233.30000000002,-152,149429.69999999998,645,-665903.5,370,-371010.0,-965,992717.1,159,0.0,0.13499999999999984
1048.2,0,0,102,-105233.30000000002,-152,149429.69999999998,645,-665903.5,370,-371010.0,-965,992717.1,160,0.0,0.13499999999999984
1063.2,0,0,102,-105233.30000000002,-152,149429.69999999998,944,-981999.3,370,-371010.0,-1264,1308812.9000000001,161,0.0,0.11999999999999984
1063.5,0,0,102,-105233.30000000002,-152,149429.69999999998,950,-988390.5,370,-371010.0,-1270,1315204.1,162,0.0,0.10499999999999984
1063.5,0,0,102,-105233.30000000002,-152,149429.69999999998,950,-988390.5,370,-371010.0,-1270,1315204.1,163,0.0,0.10499999999999984
1063.5,0,0,102,-105233.30000000002,-152,149429.69999999998,950,-988390.5,370,-371010.0,-1270,1315204.1,164,0.0,0.10499999999999984
1063.0,0,0,102,-105233.30000000002,-161,158983.19999999998,950,-988390.5,370,-371010.0,-1261,1305650.6,165,0.0,0.10499999999999984
1063.0,0,0,102,-105233.30000000002,-161,158983.19999999998,950,-988390.5,370,-371010.0,-1261,1305650.6,166,0.0,0.10499999999999984
1063.8,0,0,102,-105233.30000000002,-161,158983.19999999998,965,-1004365.5,370,-371010.0,-1276,1321625.6,167,0.0,0.08999999999999984
1066.5,0,0,102,-105233.30000000002,-161,158983.19999999998,1019,-1061966.7,370,-371010.0,-1330,1379226.8,168,0.0,0.07499999999999984
1066.5,0,0,102,-105233.30000000002,-161,158983.19999999998,1019,-1061966.7,370,-371010.0,-1330,1379226.8,169,0.0,0.07499999999999984
1066.5,0,0,102,-105233.30000000002,-161,158983.19999999998,1019,-1061966.7,370,-371010.0,-1330,1379226.8,170,0.0,0.07499999999999984
1073.3,0,0,102,-105233.30000000002,-155,152572.19999999998,1150,-1202342.2,370,-371010.0,-1467,1526013.3,171,0.0,0.059999999999999845
1081.2,0,0,102,-105233.30000000002,-137,133216.8,1288,-1351265.6,370,-371010.0,-1623,1694292.1,172,0.0,0.044999999999999846
1081.2,0,0,102,-105233.30000000002,-137,133216.8,1288,-1351265.6,370,-371010.0,-1623,1694292.1,173,0.0,0.044999999999999846
1081.4,0,0,102,-105233.30000000002,-132,127800.79999999999,1288,-1351265.6,370,-371010.0,-1628,1699708.1,174,0.0,0.044999999999999846
1086.0,0,0,102,-105233.30000000002,-40,27959.999999999985,1288,-1351265.6,370,-371010.0,-1720,1799548.9000000001,175,0.0,0.044999999999999846
1086.0,0,0,102,-105233.30000000002,-40,27959.999999999985,1288,-1351265.6,370,-371010.0,-1720,1799548.9000000001,176,0.0,0.044999999999999846
1086.0,0,0,102,-105233.30000000002,-40,27959.999999999985,1288,-1351265.6,370,-371010.0,-1720,1799548.9000000001,177,0.0,0.044999999999999846
1086.0,0,0,102,-105233.30000000002,-40,27959.999999999985,1288,-1351265.6,370,-371010.0,-1720,1799548.9000000001,178,0.0,0.044999999999999846
1086.6,0,0,102,-105233.30000000002,-27,13815.999999999985,1288,-1351265.6,370,-371010.0,-1733,1813692.9000000001,179,0.0,0.044999999999999846
1088.5,0,0,85,-86795.10000000002,28,-46107.000000000015,1288,-1351265.6,370,-371010.0,-1771,1855177.7000000002,180,0.0,0.044999999999999846
1091.3,0,0,151,-158846.10000000003,17,-34155.500000000015,1288,-1351265.6,370,-371010.0,-1826,1915277.2000000002,181,0.0,0.044999999999999846
1091.3,0,0,151,-158846.10000000003,17,-34155.500000000015,1288,-1351265.6,370,-371010.0,-1826,1915277.2000000002,182,0.0,0.044999999999999846
1090.9,0,0,151,-158846.10000000003,9,-25441.100000000013,1288,-1351265.6,370,-371010.0,-1818,1906562.8000000003,183,0.0,0.044999999999999846
1091.5,0,0,164,-173053.80000000005,9,-25441.100000000013,1288,-1351265.6,370,-371010.0,-1831,1920770.5000000002,184,0.0,0.044999999999999846
1091.5,0,0,164,-173053.80000000005,9,-25441.100000000013,1288,-1351265.6,370,-371010.0,-1831,1920770.5000000002,185,0.0,0.044999999999999846
1092.2,0,0,164,-173053.80000000005,23,-40750.10000000001,1288,-1351265.6,370,-371010.0,-1845,1936079.5000000002,186,0.0,0.044999999999999846
1092.2,0,0,164,-173053.80000000005,23,-40750.10000000001,1288,-1351265.6,370,-371010.0,-1845,1936079.5000000002,187,0.0,0.044999999999999846
1092.3,0,0,164,-173053.80000000005,25,-42938.500000000015,1288,-1351265.6,370,-371010.0,-1847,1938267.9000000001,188,0.0,0.044999999999999846
1092.3,0,0,164,-173053.80000000005,25,-42938.500000000015,1288,-1351265.6,370,-371010.0,-1847,1938267.9000000001,189,0.0,0.044999999999999846
1092.3,0,0,164,-173053.80000000005,25,-42938.500000000015,1288,-1351265.6,370,-371010.0,-1847,1938267.9000000001,190,0.0,0.044999999999999846
1092.3,0,0,164,-173053.80000000005,25,-42938.500000000015,1288,-1351265.6,370,-371010.0,-1847,1938267.9000000001,191,0.0,0.044999999999999846
1092.3,0,0,164,-173053.80000000005,25,-42938.500000000015,1288,-1351265.6,370,-371010.0,-1847,1938267.9000000001,192,0.0,0.044999999999999846
1092.3,0,0,164,-173053.80000000005,25,-42938.500000000015,1288,-1351265.6,370,-371010.0,-1847,1938267.9000000001,193,0.0,0.044999999999999846
1092.3,0,0,164,-173053.80000000005,25,-42938.500000000015,1288,-1351265.6,370,-371010.0,-1847,1938267.9000000001,194,0.0,0.044999999999999846
1091.2,0,0,164,-173053.80000000005,3,-18953.900000000016,1288,-1351265.6,370,-371010.0,-1825,1914283.3,195,0.0,0.044999999999999846
1091.4,0,0,164,-173053.80000000005,7,-23326.700000000015,1288,-1351265.6,370,-371010.0,-1829,1918656.1,196,0.0,0.044999999999999846
1091.4,0,0,164,-173053.80000000005,7,-23326.700000000015,1288,-1351265.6,370,-371010.0,-1829,1918656.1,197,0.0,0.044999999999999846
1093.3,0,0,202,-214621.00000000006,7,-23326.700000000015,1288,-1351265.6,370,-371010.0,-1867,1960223.3,198,0.0,0.044999999999999846
1094.3,0,0,221,-235431.70000000007,7,-23326.700000000015,1288,-1351265.6,370,-371010.0,-1886,1981034.0,199,0.0,0.044999999999999846
1094.3,0,0,221,-235431.70000000007,7,-23326.700000000015,1288,-1351265.6,370,-371010.0,-1886,1981034.0,200,0.0,0.044999999999999846
1094.0,0,0,215,-228877.90000000008,7,-23326.700000000015,1288,-1351265.6,370,-371010.0,-1880,1974480.2,201,0.0,0.044999999999999846
1094.5,0,0,226,-240933.90000000008,7,-23326.700000000015,1288,-1351265.6,370,-371010.0,-1891,1986536.2,202,0.0,0.044999999999999846
1097.0,0,0,226,-240933.90000000008,56,-77093.20000000001,1288,-1351265.6,370,-371010.0,-1940,2040302.7,203,0.0,0.044999999999999846
1093.7,0,0,226,-240933.90000000008,-10,-4901.200000000012,1288,-1351265.6,370,-371010.0,-1874,1968110.7,204,0.0,0.044999999999999846
1093.7,0,0,226,-240933.90000000008,-10,-4901.200000000012,1288,-1351265.6,370,-371010.0,-1874,1968110.7,205,0.0,0.044999999999999846
1094.4,0,0,226,-240933.90000000008,4,-20241.000000000015,1288,-1351265.6,370,-371010.0,-1888,1983450.5,206,0.0,0.044999999999999846
1094.4,0,0,226,-240933.90000000008,4,-20241.000000000015,1288,-1351265.6,370,-371010.0,-1888,1983450.5,207,0.0,0.044999999999999846
1094.4,0,0,226,-240933.90000000008,4,-20241.000000000015,1288,-1351265.6,370,-371010.0,-1888,1983450.5,208,0.0,0.044999999999999846
1094.4,0,0,226,-240933.90000000008,4,-20241.000000000015,1288,-1351265.6,370,-371010.0,-1888,1983450.5,209,0.0,0.044999999999999846
1094.4,0,0,226,-240933.90000000008,4,-20241.000000000015,1288,-1351265.6,370,-371010.0,-1888,1983450.5,210,0.0,0.044999999999999846
1094.4,0,0,226,-240933.90000000008,4,-20241.000000000015,1288,-1351265.6,370,-371010.0,-1888,1983450.5,211,0.0,0.044999999999999846
